4 20 8 28 0 1.8426452649804186
4 12 14 8 0 1.8171308920147018
4 7 2 1 0 2.9548892639809305
4 12 21 1 0 2.7601319866427736
4 18 10 1 0 2.4597443288210323
4 26 8 3 0 2.2338440808431086
3 22 19 0 0.48307691199125
4 11 10 18 0 2.7136779157007687
4 8 9 16 0 2.5080219322088326
4 25 8 3 0 2.3312444701094956
4 6 27 16 0 2.011811515815062
4 15 10 27 0 2.0821320829158863
3 6 9 0 1.3185452263346205
4 28 23 10 0 1.5868575490957562
2 1 0 0.23954176327965915
4 20 5 2 0 2.6257725129488763
3 8 2 0 1.137751949618625
4 12 25 19 0 2.1279867602033193
4 28 14 18 0 2.2971253597499817
4 19 14 16 0 2.0778540658250466
4 11 19 2 0 2.4399102387607776
4 15 25 13 0 2.7926167282631167
4 23 9 24 0 1.98748271449106
4 27 10 13 0 2.043120770462959
4 7 25 19 0 2.251023197010092
4 6 4 18 0 1.9365653279853996
4 4 14 1 0 2.2850997327094853
4 28 23 16 0 2.0502311638949813
4 7 25 14 0 2.2808196498087843
2 10 0 0.6651929843372402
4 28 10 18 0 2.245963991681485
4 14 2 17 0 2.415104872931431
4 20 14 18 0 2.4287309034730127
4 20 14 13 0 2.2740855254338053
4 11 21 28 0 2.342251596256151
4 7 19 28 0 2.124664958881472
4 11 16 22 0 2.57534460687554
4 27 5 17 0 2.5610600557636194
4 7 4 1 0 2.436204597869312
4 25 8 27 0 2.1633991717919296
4 8 24 13 0 1.8814322049484349
4 20 19 28 0 1.6872646363091257
4 28 14 18 0 2.2971253597499817
4 4 10 27 0 1.9147056896332835
4 20 8 4 0 2.1363925306657823
4 27 8 24 0 1.806510773792641
4 23 3 18 0 2.387659203817892
4 11 16 17 0 2.9145696895886535
4 10 9 27 0 2.2476412298281767
4 7 28 17 0 2.493102704999249
4 15 25 1 0 2.805549061356199
4 6 20 15 0 1.7403417796231468
4 23 19 3 0 1.6204841910782473
2 7 0 1.1741760592255364
4 7 28 22 0 2.153877622286136
4 26 9 24 0 2.4454619755846285
4 20 15 1 0 2.359872933181012
4 12 25 10 0 2.6243738931447864
4 12 24 1 0 2.4725059770375295
4 25 8 4 0 2.3367542275676962
4 20 26 10 0 2.1234215793165254
4 26 25 28 0 2.303377216609224
4 12 27 17 0 2.4887878325060773
4 11 5 22 0 2.737746740249109
4 21 25 27 0 2.742535935170943
4 18 16 17 0 2.802349147655042
4 12 21 6 0 2.024821145224968
4 26 14 20 0 1.9449831242649736
4 12 14 2 0 2.578294081530559
4 12 14 2 0 2.578294081530559
4 10 23 13 0 1.96397879392154
4 6 25 15 0 2.4406410068653797
4 23 3 28 0 1.8063212739544654
4 15 2 22 0 2.4357753931158617
4 27 3 22 0 2.1739389096695367
4 7 23 24 0 2.189938212700189
4 7 10 16 0 2.8065996413181766
4 20 4 22 0 1.7515824595390428
4 15 25 5 0 2.913441955847618
4 7 10 1 0 2.673256813030737
4 23 3 28 0 1.8063212739544654
4 27 9 17 0 2.5506565372046723
4 26 23 17 0 2.2434584539212903
4 28 25 15 0 2.5129874554000393
4 12 21 11 0 2.181642362515847
3 25 5 0 1.7332624340531726
4 6 9 1 0 2.4345046648941406
4 19 9 20 0 1.850953994265109
4 9 24 1 0 2.2114124952186427
4 15 22 1 0 1.9943801419876968
4 9 24 17 0 2.303415762173833
4 9 2 16 0 2.70410217364271
2 27 0 0.5569723497508405
4 11 14 2 0 2.600038576061238
4 27 23 17 0 1.9606937593834135
4 25 14 19 0 1.6609616359755486
4 27 16 18 0 2.4483677003809854
4 11 21 28 0 2.342251596256151
4 12 25 16 0 3.087747507944012
4 10 23 4 0 1.831033507782685
4 6 25 27 0 2.1168561266256036
4 8 3 22 0 2.089964743341448
4 24 2 13 0 2.0659425292056666
4 4 19 16 0 2.2583142236964644
4 10 9 2 0 2.543786242073979
3 7 5 0 1.9703010597236046
4 19 9 2 0 2.2728623734006477
2 12 0 1.0511396224187637
4 20 19 10 0 1.7968587347146419
3 16 14 0 1.2482015261856845
4 25 8 6 0 1.7473210053818282
4 15 26 27 0 2.299727958285807
4 25 14 27 0 2.168146880421097
4 18 17 1 0 2.5441158618694986
4 7 25 20 0 2.6324450745659034
4 6 2 1 0 2.3135369491508935
4 12 28 20 0 1.8330669593398445
4 4 10 27 0 1.9147056896332835
4 18 3 1 0 2.8248519506924503
4 6 3 5 0 2.5049050145635374
4 6 24 18 0 2.09590314396039
4 11 19 28 0 2.0233730166053787
4 12 24 22 0 2.225284161279607
4 11 6 27 0 1.7070806477704057
4 10 22 1 0 1.7572891222065468
4 27 3 5 0 2.5290536199188782
4 26 23 1 0 2.1514551869661
4 12 16 22 0 2.553600112344861
4 4 3 18 0 2.740759031458531
4 8 2 16 0 2.387054216465585
4 19 9 22 0 2.048728220404628
4 4 3 24 0 2.3030899973096766
4 20 25 4 0 2.494163174659061
