6 1 17 23 27 20 0 4.913278800885747
6 15 13 27 17 24 0 4.788936193870371
6 21 11 3 14 28 0 4.742781811257253
6 22 4 28 7 27 0 4.339715525621154
6 21 25 1 10 4 0 4.845207293087733
6 22 4 23 11 17 0 5.010322796498793
6 22 11 12 20 24 0 4.788632744272982
2 27 0 1.307688741006917
6 6 2 22 21 24 0 5.05776301085983
6 7 2 3 14 26 0 5.0787976519111115
6 1 16 5 25 8 0 4.438437428205072
6 15 7 19 21 13 0 4.474656761213422
6 7 16 9 26 8 0 4.685875304786718
6 19 4 23 25 20 0 4.682095608256975
6 15 8 23 14 10 0 5.128690798205039
6 7 16 28 11 17 0 4.7001253545954675
6 21 6 9 17 8 0 5.588121787381613
6 13 18 9 23 24 0 5.104427360647341
6 2 25 3 14 26 0 4.608733183247792
6 22 18 23 14 10 0 4.978600138097695
6 6 25 9 14 12 0 4.902261407997616
6 6 2 9 14 12 0 5.345677805021152
6 21 4 19 14 17 0 5.075270984585987
6 16 18 23 27 4 0 4.728866163709355
6 16 8 5 28 17 0 4.814104598628163
6 15 16 19 21 26 0 4.311666290801495
3 27 2 0 1.721488091340576
2 22 0 1.2797884449762869
6 17 18 11 14 20 0 4.719613764075364
6 15 2 5 19 23 0 4.588428901383023
2 10 0 1.4327337008326464
2 5 0 0.829390697081937
6 15 1 22 17 27 0 4.0448060297498
6 1 6 27 17 10 0 5.169349865081355
6 7 6 9 10 23 0 5.244820598176391
6 6 4 28 10 24 0 5.587186931962206
6 15 17 3 14 10 0 4.993435461066816
6 19 6 3 11 13 0 5.180653792048336
6 16 25 12 11 8 0 4.6213035070384825
6 7 23 9 20 12 0 4.75646468833395
6 9 25 3 14 10 0 4.789017138805124
6 15 18 23 14 10 0 5.23820805185469
6 16 18 23 21 25 0 4.517740821503879
6 15 2 23 26 24 0 5.423660520965613
6 7 2 5 14 15 0 4.7706308331145335
6 22 18 28 25 10 0 4.629999431913136
6 15 2 8 7 10 0 4.533967525021068
6 15 2 9 11 10 0 5.395614541980051
6 19 8 5 14 3 0 4.463360583778777
6 19 2 27 20 4 0 4.639832149104047
6 22 7 5 27 10 0 4.353614511112918
6 13 2 19 10 24 0 5.189091465654944
6 15 6 27 14 10 0 4.929640344303385
4 15 25 9 0 3.074913580006938
2 14 0 1.0657959450869052
6 21 7 5 26 24 0 5.14305340922605
6 17 25 9 11 13 0 5.044029946343509
6 21 18 9 11 3 0 5.024898433571315
6 27 14 12 26 24 0 4.763317790745547
2 7 0 1.506695727548541
6 19 4 5 28 9 0 4.451768504137693
6 6 18 5 28 13 0 5.393540787471377
6 7 14 22 10 13 0 4.548686700366649
6 1 7 23 14 15 0 4.204808869297582
6 21 6 12 17 24 0 5.7247187859927715
6 6 2 22 10 20 0 5.129587160277954
6 15 4 28 10 24 0 5.40527885935271
6 15 6 19 25 24 0 4.666903079049988
6 13 8 23 10 20 0 5.308880077203671
6 27 2 23 26 20 0 5.139633496957238
6 28 8 5 11 13 0 5.25077243877637
6 2 18 9 11 19 0 4.540839221272534
6 7 18 9 27 12 0 4.905581687034624
6 15 16 28 7 27 0 4.096630647298145
6 19 4 28 22 27 0 4.121469871987513
3 21 2 0 2.184819470003822
6 3 20 5 10 24 0 4.9816317022787535
6 21 18 28 20 24 0 5.502700089371714
3 3 28 0 1.3868759790068745
6 15 6 9 11 17 0 5.354637776337669
6 16 2 12 17 10 0 5.2624236055560285
6 15 28 9 7 26 0 4.536227827101528
6 22 28 5 7 3 0 3.935575047481996
6 9 13 3 23 24 0 4.737410288463618
6 1 2 18 17 27 0 4.808550506064022
6 22 18 28 10 4 0 5.002695877412048
6 21 8 28 17 12 0 5.350022545809612
6 1 8 26 11 17 0 4.998531280772092
5 1 4 3 22 0 2.9971590878798375
6 7 13 3 11 12 0 4.828813833943786
6 6 4 23 7 24 0 5.207722010754094
6 15 25 19 26 17 0 4.5767666844126556
6 6 18 22 26 16 0 4.36028100696638
6 16 25 5 17 20 0 4.864197077763265
6 22 18 25 11 20 0 4.3388355395244265
6 15 22 19 17 23 0 4.054591305005792
6 22 28 5 21 8 0 4.652959141558212
6 19 17 9 20 24 0 4.919506420179628
6 19 5 9 7 10 0 4.392341306417688
6 15 2 3 7 24 0 5.053384109806211
6 17 18 27 11 26 0 4.874013202313983
6 15 8 14 10 20 0 4.624627771057209
6 21 22 5 14 13 0 4.798937329656488
6 1 2 23 26 24 0 5.495697198296234
6 13 8 22 26 24 0 4.761209871604803
6 7 17 9 10 12 0 5.067059659055405
5 1 14 28 27 0 2.9759925206058266
6 1 6 27 17 10 0 5.169349865081355
6 7 4 27 26 10 0 4.929383258172723
6 27 18 5 11 25 0 4.591229062955327
6 3 28 5 20 24 0 4.874699060540259
3 27 2 0 1.721488091340576
6 16 2 22 7 24 0 4.37995929331159
6 19 11 9 26 27 0 4.525856694653633
6 21 6 28 10 12 0 5.540624683956274
6 19 18 9 24 12 0 4.721015672070914
6 1 6 12 22 8 0 4.753808895102133
6 8 14 19 10 20 0 4.742041781582905
4 16 25 3 0 2.8114396079840964
6 17 14 23 26 10 0 5.014788199005779
2 26 0 1.1527046602207949
6 6 2 9 22 8 0 4.870264568600255
6 15 25 12 26 10 0 4.961899048257227
6 1 8 19 27 10 0 4.693614789862979
6 1 8 19 15 23 0 4.275722728756442
6 19 2 9 14 25 0 4.526074325759934
6 15 2 26 21 8 0 4.994988166562441
6 21 25 3 17 4 0 5.071832782308952
6 21 6 9 26 23 0 5.420981197865144
6 15 6 3 7 21 0 4.743982563362459
6 8 4 18 11 17 0 4.967094392813699
6 27 14 3 10 12 0 4.6323427784265006
6 8 18 22 20 13 0 4.865527434553927
6 7 4 1 20 8 0 4.817931767342218
6 10 8 5 26 12 0 5.0620417518851495
6 21 14 3 26 13 0 5.192109769514833
3 15 6 0 1.9530209784995596
6 7 2 22 14 16 0 4.097636296977232
5 8 4 26 20 0 3.3187418549122985
6 3 6 12 25 24 0 4.856185033707541
6 21 22 23 26 13 0 4.824175465965446
3 7 16 0 1.3456687641520024
6 1 6 5 21 10 0 5.514023101257471
6 8 25 3 17 13 0 5.07081627443548
6 21 22 23 20 13 0 4.7623695357722235
6 19 6 9 25 23 0 4.572245452151829
5 28 6 3 26 0 3.5157060304281362
6 7 18 12 20 13 0 5.295489034434694
6 15 2 9 7 17 0 5.045209896686808
6 15 23 9 14 10 0 4.890121837959101
6 15 16 9 28 10 0 4.585710325770925
6 1 18 5 22 15 0 4.318358394113911
4 16 24 5 0 2.747570879758254
6 19 2 5 11 10 0 5.26350959195836
6 15 16 3 25 19 0 3.6219356563478953
6 8 14 16 10 24 0 4.512828030213844
6 15 18 3 28 19 0 4.307798396630479
6 1 6 3 26 4 0 5.292216857848391
6 7 8 27 20 13 0 4.814873746511937
6 7 6 5 23 8 0 5.03606895372421
6 1 2 22 26 17 0 4.918385540741171
6 21 8 9 25 13 0 5.09992054082588
3 1 20 0 1.570923949561918
6 15 20 28 26 10 0 4.910256348702342
6 6 25 28 27 12 0 4.685980116352661
6 22 17 9 21 10 0 4.859561745167097
6 22 2 23 14 13 0 5.076012948513549
6 16 18 28 22 13 0 4.5380368353237905
6 15 18 9 17 12 0 5.275076245917026
6 19 2 28 24 13 0 4.914821199476205
6 15 7 12 10 13 0 4.9431306456831265
6 15 6 9 7 10 0 5.08583720119443
6 9 6 28 14 17 0 5.201608187779284
6 21 16 3 27 13 0 4.778733875238333
6 6 2 8 14 24 0 4.961870125696542
6 19 4 3 20 24 0 5.046636844283055
6 15 1 19 11 23 0 4.284461227414245
6 6 2 1 11 22 0 4.5161752043178565
6 19 25 9 22 13 0 4.205788447821512
6 1 4 3 14 10 0 5.249914187488515
6 21 7 16 17 20 0 4.455315551353122
6 6 18 3 9 23 0 4.743797338332951
6 19 28 23 17 27 0 4.48506023110659
4 1 18 27 0 3.1564927424941427
6 22 16 19 21 26 0 4.0520583770445
6 11 25 23 14 4 0 4.614057564575056
6 1 8 28 10 12 0 5.2153287473257635
6 9 8 3 26 20 0 5.143316685123961
6 7 4 13 11 17 0 4.884139399180637
6 15 25 9 10 3 0 4.510498848938325
6 21 4 27 26 17 0 5.1529056152193435
6 21 6 26 17 10 0 5.44401021074064
6 15 25 27 21 20 0 4.5271856474668954
6 1 13 12 10 20 0 5.204644784314499
5 9 5 3 21 0 3.053594676170049
6 10 2 5 26 12 0 5.227925335476781
6 6 2 11 10 4 0 4.993246120673611
6 15 18 1 21 8 0 4.892225757161127
6 15 8 28 21 20 0 5.135065835429128
6 22 25 5 21 23 0 4.516944018276713
6 16 2 27 11 17 0 4.771142577944885
6 15 16 12 23 24 0 4.564299075528425
6 15 18 14 21 13 0 4.678683552730559
6 21 11 22 26 17 0 4.758019964257816
2 6 0 1.721304431342777
2 19 0 1.3408754838827228
6 22 23 3 21 12 0 4.4980719477000015
6 19 25 3 11 27 0 4.328970881779484
6 11 2 3 26 24 0 5.276055207638783
6 15 4 22 14 13 0 4.751661521172338
6 7 6 3 14 28 0 4.798235348657866
6 6 4 2 17 24 0 5.005934072507272
6 6 18 3 25 12 0 4.91781107630254
6 27 8 5 14 23 0 4.753954554869622
6 28 6 23 11 26 0 5.157757862786577
2 23 0 1.2133825573186376
6 9 13 5 17 12 0 5.04704547722865
6 16 4 28 14 10 0 4.981866580715708
6 7 2 16 11 17 0 4.689838841647801
6 1 25 12 23 24 0 4.767745669565708
6 21 6 1 17 10 0 5.397614131281307
3 1 7 0 1.433837313893183
6 8 23 5 27 12 0 4.69936606988328
6 1 2 25 11 20 0 4.7268464605540235
6 17 8 28 14 24 0 5.169747989754632
6 1 13 23 27 20 0 4.836618844147225
6 22 2 26 25 4 0 4.337033192517983
