3 6 15 0 2.4197227160625383
3 2 17 0 2.2927239050121972
3 1 4 0 1.5808043097376363
3 13 5 0 1.8263078053723811
3 2 4 0 2.182129846530962
3 21 4 0 2.1791949763653413
3 7 22 0 1.800815406573704
3 27 20 0 2.3214793624156127
3 18 7 0 1.6555463769222913
3 6 8 0 2.480581253990948
3 27 12 0 2.2106951338387812
2 14 0 0.8536923400822358
3 16 8 0 2.3225922437354827
3 14 26 0 2.6739220389007987
3 12 22 0 2.0071120419713457
3 10 4 0 1.5513069536371815
3 19 5 0 1.6237710915972636
3 6 10 0 2.2964994265622436
3 7 9 0 1.9085984266402054
2 12 0 0.42509065073775376
3 25 26 0 2.484639517517942
3 27 5 0 2.1519846565388367
3 20 14 0 2.4854314732856317
3 5 9 0 1.8907781911426196
3 17 8 0 2.0330314647768635
3 17 13 0 2.1612231356726834
3 16 28 0 2.630704394361143
3 14 13 0 2.477443819068234
3 27 25 0 2.1316962101218264
3 1 2 0 2.082064409775733
3 11 26 0 2.082174048142116
3 1 3 0 2.1333348251644693
3 21 14 0 2.6545656785202087
3 7 26 0 2.0390237141586747
3 6 7 0 1.8918632165310774
3 10 5 0 1.597639934685947
3 24 15 0 2.28261684703141
3 1 9 0 2.070885568220725
3 20 7 0 1.7171793889440667
2 27 0 0.9059285226730663
3 7 22 0 1.800815406573704
3 19 22 0 1.9597363489650848
3 18 8 0 2.244264414382162
3 18 10 0 2.0601825869534576
3 5 4 0 1.4006969326595313
3 19 11 0 1.4224884830084163
3 15 19 0 1.8334063667424392
3 16 1 0 1.7455746071779161
3 24 11 0 1.8926891021465648
3 12 9 0 2.114895062037847
2 9 0 0.3076874692685049
3 22 28 0 1.990455830810121
3 24 1 0 1.7664577484022526
3 17 13 0 2.1612231356726834
3 24 12 0 2.152682188035356
3 17 14 0 2.212565511658558
3 16 8 0 2.3225922437354827
3 24 14 0 2.5230094318415137
3 12 23 0 2.097118115014007
3 23 13 0 2.3860914392782724
3 12 9 0 2.114895062037847
3 16 20 0 2.242583275387851
3 27 6 0 2.1694695196699105
3 13 4 0 1.7799748243236158
3 20 12 0 2.115104229479474
3 6 3 0 2.737275114144608
3 24 12 0 2.152682188035356
3 20 23 0 2.4823650825900123
3 8 22 0 1.7374496916619875
3 16 27 0 1.887094022350147
3 11 4 0 1.461667502140558
3 24 1 0 1.7664577484022526
3 2 28 0 2.7860786524297954
3 6 15 0 2.4197227160625383
3 6 11 0 2.0297949711776933
3 5 22 0 1.7829951710761178
3 20 28 0 2.6140095770295977
3 10 8 0 1.8471436089103543
3 12 13 0 2.048842129723752
2 7 0 0.2187940153401121
3 21 23 0 2.6514992878245893
3 25 8 0 2.1599696267895574
3 19 9 0 2.0675193690315865
3 16 7 0 1.7338742062756123
3 6 25 0 2.2107891333495298
3 10 8 0 1.8471436089103543
3 2 26 0 2.8026363925325195
3 13 5 0 1.8263078053723811
3 18 13 0 2.372456085277982
3 20 17 0 2.120654829612
3 27 3 0 2.6581821909169046
3 11 9 0 1.9517487606236466
3 18 3 0 2.500958274535822
3 15 17 0 2.1194503196951837
3 24 17 0 2.158232788167882
3 1 10 0 1.692559137582105
3 7 13 0 1.8425454943261101
3 18 5 0 1.9947607401577545
3 27 13 0 2.5296800016590644
3 18 9 0 2.4385090175920774
3 1 14 0 2.0561750118925035
2 9 0 0.3076874692685049
3 21 14 0 2.6545656785202087
3 18 17 0 2.0590218175902244
3 25 14 0 2.339503673671252
3 17 13 0 2.1612231356726834
3 11 14 0 1.9370382042954253
3 6 12 0 2.289788057066485
3 24 6 0 2.1114565738664854
3 11 22 0 1.8439657405571448
3 5 8 0 1.6965335879327041
3 4 22 0 1.6302785012607455
3 9 22 0 1.8897088605020969
3 16 25 0 2.0528001230940647
3 11 8 0 1.757504157413731
3 8 28 0 1.959100259144234
3 25 15 0 2.099111088861148
3 21 12 0 2.284238434714051
3 25 22 0 2.2464312099329713
3 2 10 0 2.2938846743754304
3 17 14 0 2.212565511658558
3 7 13 0 1.8425454943261101
3 15 11 0 1.8539066336738665
3 13 22 0 2.1622730627402027
3 14 28 0 2.657364298798074
3 24 23 0 2.5199430411458943
3 11 22 0 1.8439657405571448
3 21 27 0 2.039533410253178
3 18 2 0 2.4496878591470854
3 17 14 0 2.212565511658558
2 25 0 0.6644098186993793
3 20 23 0 2.4823650825900123
3 17 13 0 2.1612231356726834
3 25 19 0 1.6886830770448755
3 4 22 0 1.6302785012607455
3 13 26 0 2.4004813703251733
3 11 28 0 2.0656163080393912
3 19 11 0 1.4224884830084163
3 15 22 0 2.391154499630535
3 24 26 0 2.668145275688204
3 24 14 0 2.5230094318415137
3 24 18 0 2.1658953243203296
3 11 3 0 2.014198017567391
3 27 18 0 2.2239082701237547
3 2 28 0 2.7860786524297954
3 6 14 0 2.6601153008726426
3 6 3 0 2.737275114144608
3 1 12 0 1.685847768086346
3 4 8 0 1.5438169181173316
3 24 5 0 2.0939717107354117
3 17 3 0 2.2897253249305236
3 5 8 0 1.6965335879327041
3 7 28 0 2.0224659740559505
3 1 9 0 2.070885568220725
3 6 3 0 2.737275114144608
3 27 20 0 2.3214793624156127
3 25 20 0 2.0799606584419257
3 11 13 0 1.8856958283095513
3 1 12 0 1.685847768086346
3 6 14 0 2.6601153008726426
3 24 14 0 2.5230094318415137
3 15 3 0 2.561386776640781
3 2 9 0 2.6722111050140502
3 15 28 0 2.6128050671127814
3 20 5 0 2.0563937521795297
3 16 19 0 1.851305693990801
3 2 17 0 2.2927239050121972
3 13 28 0 2.383923630222449
3 27 4 0 2.1056516754900714
2 14 0 0.8536923400822358
2 12 0 0.42509065073775376
3 1 22 0 1.963102548154223
2 9 0 0.3076874692685049
3 16 6 0 2.0905734326421492
3 25 2 0 2.365393071554481
3 20 2 0 2.511320871168861
3 15 4 0 2.008856261213948
3 16 9 0 2.5168368469453983
3 14 28 0 2.657364298798074
3 7 2 0 1.9197772681952139
3 23 10 0 2.0738179409537483
3 16 26 0 2.6472621344638676
3 13 8 0 2.075811479596789
3 13 28 0 2.383923630222449
3 16 10 0 2.1385104163067785
3 20 26 0 2.630567317132322
3 11 23 0 1.9339718135998059
3 12 28 0 2.228762609453592
3 14 23 0 2.5257198043584888
3 27 10 0 2.2174065033345403
3 15 3 0 2.561386776640781
3 23 9 0 2.4521443715923676
3 8 26 0 1.9756579992469585
3 6 5 0 2.2310775797665405
3 17 5 0 1.7835277905524558
3 25 20 0 2.0799606584419257
3 25 28 0 2.4680817774152177
3 20 15 0 2.245038888475528
3 25 20 0 2.0799606584419257
3 11 9 0 1.9517487606236466
3 17 3 0 2.2897253249305236
3 3 5 0 2.1641960728423775
3 24 18 0 2.1658953243203296
3 16 9 0 2.5168368469453983
3 12 26 0 2.2453203495563163
3 7 22 0 1.800815406573704
3 24 15 0 2.28261684703141
3 13 5 0 1.8263078053723811
3 10 13 0 1.9753352798061745
3 1 12 0 1.685847768086346
3 6 3 0 2.737275114144608
3 27 5 0 2.1519846565388367
3 1 25 0 1.6068488443693911
3 16 24 0 1.926410342904532
3 25 9 0 2.3542142299994726
3 3 26 0 2.7383696377951696
3 11 3 0 2.014198017567391
3 21 27 0 2.039533410253178
3 20 8 0 2.3058974264039374
3 18 13 0 2.372456085277982
2 27 0 0.9059285226730663
3 7 5 0 1.4648501492058825
3 6 4 0 2.184744598717775
3 4 8 0 1.5438169181173316
3 17 22 0 2.1194930479202774
2 15 0 0.809133108396943
3 7 3 0 1.9710476835839503
3 19 26 0 2.1979446565500558
3 27 1 0 1.8244706942056776
3 16 23 0 2.4990598999215576
3 14 8 0 2.349252148172414
3 1 9 0 2.070885568220725
3 27 28 0 2.7096004813889047
3 25 8 0 2.1599696267895574
3 11 12 0 1.5667109604892677
3 15 3 0 2.561386776640781
3 27 15 0 2.340629792834835
3 27 2 0 2.606911775528168
3 27 22 0 2.4879499139066583
3 6 20 0 2.400572285643316
3 7 10 0 1.5302719960015858
3 17 12 0 1.8422382678524003
3 6 18 0 2.303001193351458
3 4 8 0 1.5438169181173316
3 24 22 0 2.4299369681032332
3 24 10 0 2.159393557531115
3 5 9 0 1.8907781911426196
3 18 19 0 1.7729778646374803
3 1 15 0 1.8157824270823997
3 17 9 0 2.2272760679867787
3 17 10 0 1.8489496373481589
3 18 28 0 2.5523765650078225
3 21 17 0 2.289789034846577
3 19 13 0 2.0014664367174912
3 14 22 0 2.4357137313158277
3 11 23 0 1.9339718135998059
3 2 9 0 2.6722111050140502
3 14 28 0 2.657364298798074
3 14 3 0 2.605946008326074
3 27 1 0 1.8244706942056776
3 24 4 0 2.0476387296866463
3 25 18 0 1.9823895661500677
3 6 23 0 2.657048910177023
3 24 3 0 2.6001692451134795
3 1 3 0 2.1333348251644693
3 1 5 0 1.6271372907864017
3 21 17 0 2.289789034846577
3 21 12 0 2.284238434714051
3 4 9 0 1.7380615213272468
3 16 27 0 1.887094022350147
3 11 14 0 1.9370382042954253
3 27 17 0 2.216245733971307
