5 5 25 4 9 0 3.460481190135108
5 2 9 27 19 0 2.767807171171162
5 23 25 4 22 0 3.7994268244606046
5 12 7 20 22 0 3.502379581308509
5 11 12 27 26 0 3.162514447309342
5 24 13 14 3 0 3.375844485928317
5 25 13 10 22 0 3.969620229775393
4 23 28 14 0 3.1027566458716147
5 18 12 13 22 0 3.2741326048200494
5 25 17 11 27 0 3.052075434856437
5 10 1 28 26 0 4.023639546069063
5 15 16 11 22 0 3.628139444580897
5 21 16 4 18 0 3.4487220674115666
5 24 7 14 4 0 3.525337722696451
5 28 6 4 9 0 3.797595066868029
5 21 16 11 12 0 3.292503661722011
5 13 12 14 1 0 3.432264889074173
5 6 13 23 7 0 3.4084596342088878
2 22 0 0.9819084803321828
5 19 18 13 22 0 3.0193526079475617
5 21 12 8 5 0 2.9541522079144147
5 21 16 27 15 0 3.110481496478664
5 13 16 3 26 0 3.149461411568351
3 11 16 0 1.5643451964956157
5 21 24 27 18 0 3.3088725096173293
5 6 7 14 28 0 3.7367892725059324
3 11 27 0 0.9877112288800891
5 21 12 11 8 0 3.233156580392198
5 28 12 23 27 0 3.366181734238007
5 10 18 4 17 0 3.4680361597036624
5 9 1 27 26 0 3.34361899302519
5 21 5 1 3 0 3.341100296508344
5 21 24 1 20 0 4.087640009616734
5 21 12 25 5 0 3.3073491014367096
5 21 16 20 17 0 3.276773867037518
5 28 6 14 17 0 3.602498510004064
5 5 3 11 26 0 3.156462553796491
5 28 18 8 9 0 3.1162750166775104
5 25 13 4 17 0 3.487154301113345
5 5 12 10 3 0 3.118072925827363
5 6 12 8 20 0 3.360623544597172
5 26 1 8 22 0 3.1219894143962317
5 21 13 7 26 0 3.8730627197230683
5 21 6 1 18 0 3.754716563755646
5 6 16 4 9 0 3.586692962155628
5 21 3 14 9 0 3.355516114720201
5 5 18 25 22 0 3.494254616012626
5 6 1 2 5 0 3.4275832052117132
5 9 7 4 17 0 3.3133810904767236
5 2 16 11 19 0 3.2108861049552604
5 9 7 10 26 0 3.671814729659236
5 6 17 5 26 0 3.2550618910833387
4 23 22 11 0 2.540078335989161
5 5 6 3 9 0 3.1492686539539734
3 10 19 0 1.6608499859492656
5 2 12 1 26 0 3.624407332903409
5 25 7 28 12 0 3.4104212781166825
5 17 16 28 19 0 3.001226342668868
5 25 16 2 18 0 3.195460978767362
5 11 17 14 19 0 3.0952104311833355
5 6 17 19 22 0 2.960894920537162
3 21 24 0 2.1499731791954013
5 15 13 28 18 0 3.465869052150095
5 10 7 4 9 0 3.8067487770274475
5 21 1 4 27 0 3.548361923427722
5 24 13 4 10 0 3.6142864170090783
5 5 18 26 19 0 2.875055497625817
4 9 16 5 0 2.7684916902994883
5 15 13 1 4 0 3.556034117841162
5 21 4 11 3 0 3.238796223742985
5 15 16 28 26 0 3.5864169185526795
5 21 13 27 3 0 3.221297205157735
5 13 17 7 19 0 3.0937681800804064
5 26 12 4 20 0 3.43213647834366
5 17 12 8 19 0 2.539628670090721
5 28 16 3 20 0 3.3612343948197316
5 6 12 8 15 0 2.9952318894910577
5 15 24 23 17 0 3.3520127265509254
5 10 16 14 15 0 3.438502026749694
4 15 19 1 0 3.0093186457182557
5 15 12 23 22 0 3.739273834003509
5 24 13 25 15 0 3.3196355560195507
5 21 18 28 20 0 3.9232982256661697
5 6 25 1 17 0 3.610656979190206
5 24 17 7 9 0 3.199264724912558
5 10 24 14 18 0 3.6368930398883594
5 5 8 20 22 0 2.849893940382804
3 21 2 0 1.5764062194039945
5 25 13 23 28 0 3.6186542941040294
5 9 7 14 3 0 3.2340193305220346
5 23 7 11 5 0 3.264820535999642
5 9 7 11 19 0 3.4372405739672622
5 21 16 8 22 0 3.4022335184334787
5 19 18 7 22 0 3.247712670695124
5 2 17 14 19 0 3.1431018655175267
5 21 12 10 22 0 4.009388169197212
5 2 19 4 20 0 3.1992750322705925
5 18 16 3 17 0 2.6606434717237146
5 21 12 1 17 0 3.603308727228724
5 15 17 24 19 0 2.9309316046275096
4 22 13 8 0 2.7784661557310986
5 26 13 4 20 0 3.551009577379019
5 15 7 11 12 0 3.2334460926662048
5 15 17 4 19 0 3.2222451367629206
4 25 12 1 0 3.47815048748133
5 21 10 28 20 0 4.0419140064110115
5 13 16 28 15 0 3.251771279704364
5 21 6 8 26 0 3.507809238604463
5 1 16 4 22 0 3.331381928101781
2 8 0 0.47728766815910384
5 10 24 7 3 0 3.386961788681121
5 24 12 2 3 0 3.1548299268141493
3 6 24 0 2.107050411537045
5 9 17 23 22 0 3.47883070890262
5 10 13 27 19 0 3.445577909076414
5 19 13 10 22 0 3.5395222654048824
