8 23 26 16 6 13 8 9 0 6.866077363353826
8 21 28 15 7 13 8 14 0 5.801159257089537
8 26 24 7 14 21 19 9 0 6.064407695011369
6 25 21 2 1 17 0 3.739040134825074
8 25 9 5 14 1 19 10 0 5.497041820463789
8 25 3 2 7 6 20 9 0 6.529281565247711
8 21 20 18 6 11 4 16 0 5.95449718377113
8 24 3 5 12 17 8 16 0 6.483632767738364
5 4 13 20 6 0 3.663838297225877
8 26 24 28 6 23 4 10 0 6.260691969187963
8 27 20 5 22 26 4 14 0 5.428171395603611
8 28 24 11 19 23 20 18 0 5.30941512874519
8 25 26 1 7 17 11 6 0 5.868265474036926
8 28 9 11 3 17 8 10 0 6.266901144465946
8 28 13 11 1 17 19 5 0 5.657653517544894
3 23 1 0 1.872563027473286
8 22 26 18 12 6 16 14 0 5.894626381603942
8 28 24 20 14 2 8 16 0 5.8287382685235105
6 11 24 2 8 17 0 4.081691198660638
8 28 14 11 6 2 20 16 0 5.77272957079856
8 25 21 11 14 17 16 10 0 5.867068438617343
8 14 22 1 6 13 4 9 0 6.382705391507027
5 21 28 1 8 0 3.5041623934447896
5 23 26 21 3 0 3.645489937993536
8 23 9 2 22 13 21 18 0 5.8438104691745565
8 23 18 11 27 3 8 9 0 5.948228158633064
8 19 20 5 14 1 4 16 0 5.358422860868833
8 23 26 2 6 3 22 16 0 6.438976304409989
8 25 3 1 6 17 19 13 0 5.8028503299225065
8 26 12 11 1 25 20 14 0 5.721548451953323
8 16 9 2 7 13 8 4 0 6.92871407494823
5 25 12 17 27 0 2.717312424067808
8 27 12 2 22 19 8 9 0 5.932469367214361
6 4 24 20 8 23 0 3.8880771092874173
8 21 3 2 6 13 16 14 0 6.3248579966059815
8 25 12 5 7 21 8 4 0 6.340300482655925
8 21 26 20 13 17 8 14 0 6.014414669013066
8 15 3 5 6 13 12 10 0 6.073860292715459
8 22 3 18 10 17 20 16 0 6.011880388061202
6 5 20 18 22 2 0 3.9548826259844803
8 26 25 2 27 23 20 4 0 5.386724831788305
8 25 12 18 15 24 8 14 0 5.5198552606644675
8 25 23 2 3 21 27 11 0 5.365133354088506
6 15 3 22 7 25 0 3.804425944286456
8 22 21 15 27 17 4 14 0 5.433114854501207
8 22 3 2 6 19 16 14 0 6.225075808032832
8 18 14 15 12 2 19 9 0 5.522292045269824
8 24 12 10 6 17 11 14 0 5.723532422892205
8 28 24 5 22 25 20 4 0 5.966539521077065
6 14 9 11 4 17 0 4.537456462941705
8 25 21 2 7 13 17 10 0 5.968878482149838
3 4 20 0 2.2477628683802537
8 23 22 11 12 1 27 10 0 5.367369215401061
3 12 21 0 2.3671052600366593
6 23 9 5 4 24 0 4.068166628316974
8 26 3 2 14 24 6 10 0 5.672088979179222
8 27 3 2 7 21 4 10 0 6.141490664138052
8 25 3 2 1 13 15 11 0 5.590185907300219
8 23 24 20 12 13 8 9 0 6.754002037692315
8 26 3 5 12 22 8 14 0 6.023746738535953
8 27 3 11 12 22 20 14 0 5.510299328373675
8 28 3 1 8 22 4 10 0 5.790245748167573
8 28 12 5 8 17 4 9 0 6.292405450427573
7 14 26 10 6 2 17 0 5.684689544648768
4 4 3 15 0 2.5637899722015516
8 28 5 11 27 23 19 10 0 5.549302728678054
4 1 25 11 0 2.2024327769179814
8 28 12 2 1 13 22 14 0 5.384946440380153
7 18 3 28 10 24 20 0 5.529186176993541
8 23 9 10 6 2 4 27 0 6.182026580764806
4 27 8 1 0 2.100125918826767
8 21 24 2 14 17 20 18 0 5.864456812952568
5 18 9 8 15 0 3.689418127832539
8 16 14 5 22 1 8 10 0 5.788379038646767
8 28 3 11 12 25 20 21 0 6.139656375563545
8 18 23 1 7 14 8 16 0 5.699786064822485
8 28 3 1 7 6 15 11 0 5.7556723396993235
8 26 23 18 12 11 20 27 0 5.385565777717064
7 5 9 24 7 3 4 0 5.6123381138605355
8 23 25 18 3 11 19 14 0 5.3070067038810524
8 18 3 10 6 13 17 14 0 6.14362971052825
2 7 0 0.6674174793884706
8 26 3 10 6 13 20 14 0 6.322171701449522
6 16 5 18 25 21 0 3.9952364213146834
8 26 28 5 10 13 20 16 0 6.114468291405418
8 28 3 20 15 14 8 10 0 5.519932638697805
8 28 3 10 12 25 20 27 0 5.7825074962175265
2 1 0 0.8123686013936019
8 22 24 2 13 17 19 3 0 5.878046434668844
2 18 0 1.358683076560696
8 23 18 2 15 17 28 5 0 5.778841665383284
8 15 5 11 7 6 8 10 0 6.355400485862482
8 18 14 11 7 26 8 4 0 6.243404949034263
8 22 26 11 6 19 20 9 0 6.703601396942922
8 26 9 18 8 14 20 16 0 5.754168256652777
8 23 12 11 7 17 8 22 0 6.358057876848477
8 25 3 20 6 17 15 24 0 6.00234505629227
8 27 5 2 1 21 16 9 0 5.577934689064319
5 22 28 2 6 0 3.7124225504616493
8 24 3 11 13 17 19 5 0 5.980101638717107
8 28 23 11 22 26 20 5 0 5.797685515961788
8 23 24 20 15 2 4 14 0 6.017532094232632
8 27 12 1 22 19 4 11 0 5.405109291106021
8 23 9 5 15 13 11 21 0 6.153169510613225
8 18 3 10 14 13 16 9 0 6.284488131625983
8 23 9 1 13 17 4 21 0 6.117706737356352
8 25 24 11 15 21 4 9 0 6.435405340455361
8 16 14 5 8 19 4 9 0 6.402590858755467
8 18 14 5 27 13 2 9 0 5.453500544430737
8 25 24 28 15 13 17 6 0 5.878483932661618
8 23 9 2 14 13 21 18 0 5.598075430854037
8 23 28 2 15 17 19 11 0 6.240719394463909
8 23 3 1 7 2 8 6 0 6.278112844907392
8 16 26 10 7 2 11 14 0 6.153018296488922
8 27 7 10 15 22 8 16 0 5.467233210781933
8 25 26 11 4 17 19 9 0 6.314861777925852
8 22 20 11 14 26 4 5 0 5.760074680685161
2 25 0 1.0445468330423004
8 26 24 20 27 13 8 14 0 6.145020766912394
7 16 3 18 10 11 4 0 5.345532466164913
8 23 19 11 12 6 8 27 0 5.882400367438791
4 6 8 10 0 2.8261641615604036
8 16 12 28 7 2 4 11 0 6.536613456269977
6 14 26 16 1 2 0 4.095192347564886
8 25 24 1 12 3 27 9 0 5.6424933909448605
8 23 8 22 7 17 4 16 0 6.291465697305197
8 23 26 5 12 15 8 4 0 6.115162590875112
8 25 23 10 27 19 4 3 0 5.473556689753082
5 16 26 11 22 0 4.223650822253452
8 23 24 2 7 3 15 14 0 6.0470881498458695
8 22 20 28 7 19 15 16 0 6.153073150326662
8 21 28 1 7 13 8 4 0 6.189338517807846
8 28 3 10 6 2 27 9 0 5.842446256424402
8 25 20 28 6 17 22 3 0 5.83888312366666
8 28 23 5 1 25 20 9 0 5.549580258946319
8 23 24 21 12 3 19 14 0 5.935591969333805
8 26 24 18 14 11 15 5 0 5.314417852987608
8 27 28 5 6 17 19 16 0 6.046051472008557
8 23 9 28 8 2 4 14 0 6.245713621235877
6 18 5 2 15 22 0 3.897079669028656
5 14 24 26 6 0 4.029169251278844
8 27 5 2 4 17 20 11 0 5.449263060831653
5 17 9 1 8 0 3.159391494728545
8 22 24 16 3 13 15 21 0 5.879820020259121
8 23 28 5 6 21 18 14 0 5.727001166753883
8 28 3 2 27 23 18 10 0 5.021671163662056
8 26 3 16 15 17 19 4 0 6.243244937991788
8 25 7 11 22 19 8 9 0 6.257522321013916
8 28 23 11 22 25 8 18 0 5.421684564858943
8 16 12 28 1 2 8 9 0 6.426632920509068
8 27 24 2 12 21 20 5 0 5.953044618342782
8 28 7 2 27 21 20 18 0 5.665906212947114
8 25 22 18 27 13 21 9 0 5.282756102337762
8 21 24 1 7 17 19 18 0 6.10264492638184
8 22 14 28 7 19 4 9 0 6.1020212272286845
7 4 9 10 1 17 28 0 5.288328114209513
