10 27 26 22 6 24 18 9 3 1 0 5.541046490431728
10 26 15 21 13 3 9 19 5 11 0 6.49569699600478
10 27 23 15 20 8 4 19 3 9 0 6.964686435035319
10 27 20 19 9 18 3 16 17 7 0 5.963848453663373
10 27 23 24 10 19 1 25 8 5 0 5.163156091024069
10 28 25 11 5 4 20 9 3 26 0 4.877733375676932
10 26 23 12 13 3 1 20 5 4 0 7.073411309867597
10 27 18 17 14 9 12 15 7 5 0 6.735013482351735
10 27 25 19 14 18 15 23 5 20 0 7.426338765798213
10 28 25 2 20 19 3 14 18 23 0 6.7996023526648335
10 28 25 20 9 3 24 15 12 5 0 5.078052696641135
10 25 8 4 3 17 13 18 23 7 0 5.414500676581769
10 27 23 10 21 14 9 20 1 5 0 6.397330080168336
10 27 26 22 13 21 14 9 12 23 0 6.503243757005759
10 25 20 5 11 4 1 19 12 15 0 4.936903584646683
10 28 23 15 18 10 3 19 1 20 0 6.062035969143117
10 27 23 15 9 1 2 8 4 5 0 5.5761143471481445
10 28 20 5 4 1 19 3 18 7 0 4.29103846546405
10 27 26 23 7 12 3 20 5 25 0 6.208501456388624
10 26 23 15 17 21 18 12 20 4 0 6.274158434105798
10 27 23 21 14 10 3 9 12 20 0 7.276562591820807
10 27 26 7 23 3 12 25 8 11 0 4.780901937218653
10 20 18 17 13 10 3 14 12 15 0 7.50526468458915
10 27 25 5 11 20 12 14 18 15 0 5.897948471436745
10 23 22 6 18 14 17 13 1 20 0 4.874652676187306
10 27 26 17 13 14 3 12 20 8 0 6.931416509794321
10 23 15 18 14 3 4 11 5 8 0 7.055237508872156
10 27 22 24 18 13 16 17 19 20 0 4.327022376205923
10 27 26 15 18 9 12 1 25 11 0 5.337931193295862
10 27 23 18 14 3 2 25 8 20 0 5.824706449732735
10 26 22 6 18 12 19 20 4 5 0 4.419147665689594
10 27 26 23 7 18 12 19 1 4 0 6.48471700261565
10 26 23 13 3 19 25 8 4 5 0 4.951342755264801
10 27 19 17 14 3 1 4 5 11 0 6.916526615028037
10 26 19 9 12 15 1 4 5 7 0 5.151264323713816
