11 23 21 20 17 1 5 3 11 4 13 0 6.477292596597485
11 27 22 21 18 1 14 9 2 3 7 0 6.802416756003252
11 28 24 23 22 16 8 15 2 17 13 0 6.548488600903934
11 24 22 20 15 19 14 5 2 12 11 0 6.740276532681129
11 28 26 25 18 4 7 9 6 12 13 0 7.709124924157509
11 24 23 22 19 16 14 6 15 10 8 0 7.152818082133047
11 27 21 18 15 16 14 9 2 10 11 0 6.109580636796892
11 17 16 14 13 1 10 4 6 12 11 0 5.982916861784995
7 9 6 19 23 8 21 0 5.066010590077915
11 27 26 24 23 1 21 18 16 10 20 0 8.224501758455087
11 22 21 20 19 15 18 11 14 10 8 0 5.985158153214277
11 25 21 20 15 12 9 3 2 10 17 0 5.837792774385534
11 21 20 19 18 16 5 11 15 4 13 0 7.429284467161846
11 28 27 25 22 20 14 9 2 8 13 0 7.046772839827067
11 27 24 22 19 15 14 11 6 21 13 0 5.418344520370592
11 27 26 23 21 1 19 18 15 10 7 0 6.679794168736638
9 27 25 13 9 15 8 5 17 0 5.891400490360588
11 24 21 19 18 16 7 17 2 12 8 0 8.428115633153572
11 28 27 25 9 15 5 3 6 8 7 0 6.652986228934838
11 27 26 25 21 16 18 3 17 4 20 0 8.041724410892718
11 26 21 20 17 1 7 4 6 12 8 0 6.728602010749292
11 28 26 25 22 15 7 11 14 12 23 0 7.4804645126864955
11 28 26 23 14 19 7 11 6 8 13 0 6.939427315053409
11 28 24 15 13 1 7 9 2 8 11 0 6.19348190539813
11 28 25 22 17 1 5 9 6 12 13 0 6.557417540821108
11 27 24 23 11 10 5 3 2 8 13 0 5.538065682262314
11 25 22 19 15 1 5 9 6 10 8 0 7.153739189131791
11 28 20 18 17 1 9 3 6 10 13 0 6.689061933506393
11 27 25 24 19 12 21 11 15 10 7 0 6.942742762847503
11 28 27 26 22 4 18 3 17 10 7 0 7.160349552080241
11 28 27 25 21 19 24 10 1 4 17 0 7.123863645885665
11 28 26 25 18 15 14 4 17 12 7 0 7.463271605687829
11 28 27 23 21 3 7 11 14 4 20 0 6.705220572995875
11 28 25 24 22 16 18 4 17 12 19 0 7.915094825369989
11 27 25 24 23 1 22 9 15 3 20 0 6.865914487347345
11 28 26 25 24 15 7 4 17 12 13 0 7.119389262793215
11 26 25 23 20 1 14 15 2 19 13 0 6.317495039537164
2 16 0 1.1489337324419473
11 26 23 22 15 19 7 9 2 12 8 0 7.012434054217996
11 26 22 20 19 1 5 3 16 8 13 0 7.192553578303476
7 24 20 17 4 2 8 0 4.841242000934499
4 10 2 12 0 2.4440845320995876
11 28 27 24 18 4 8 9 14 17 13 0 7.284459518661942
11 28 27 26 22 3 21 6 14 8 13 0 6.905624453016687
11 24 20 19 15 9 14 3 6 12 13 0 8.088747871902498
11 28 25 24 22 16 5 17 2 10 13 0 8.027993124184848
11 28 27 19 13 1 5 9 6 12 10 0 6.856430037277377
11 28 26 25 23 9 18 5 15 4 13 0 7.442979686967524
11 28 26 25 24 1 7 3 6 17 20 0 7.588875261635923
11 28 26 25 19 16 21 18 1 11 13 0 7.462064528488662
2 8 0 0.87255816396863
11 26 25 24 21 19 5 9 10 12 20 0 7.704576419086818
11 28 27 25 22 15 7 11 17 21 8 0 6.868958221782426
11 27 25 19 15 4 14 9 6 12 11 0 6.577430711164954
11 27 19 17 11 9 5 3 16 4 7 0 6.605474358386621
8 23 26 12 9 2 11 6 0 6.278104381136397
11 22 18 17 15 1 11 6 10 4 8 0 6.817608856785482
11 25 23 22 19 16 9 3 6 4 20 0 6.454811715175502
11 27 23 21 14 1 7 11 2 12 8 0 6.786805977962166
9 20 10 5 4 1 7 6 2 0 6.087394058221593
11 25 24 23 21 9 14 18 2 17 5 0 5.289371347727922
11 27 25 22 19 1 5 11 16 10 7 0 6.363860302908465
10 28 27 25 22 19 2 11 15 10 0 6.803049883041877
11 21 20 17 11 10 7 5 2 4 13 0 7.331286111664879
5 23 20 9 27 0 3.3078402415077957
6 9 4 2 27 3 0 5.2449392135080775
11 25 24 17 15 3 14 5 2 11 13 0 5.6141424726120555
2 25 0 0.8093169823780247
11 26 21 20 17 16 14 6 2 4 11 0 6.380918603191997
11 27 26 23 19 16 18 20 15 8 7 0 6.635787657941009
11 26 23 22 14 9 18 6 2 4 10 0 6.582706119251656
11 28 25 17 14 9 7 5 10 12 8 0 7.175903567149241
11 26 25 24 23 16 2 1 22 10 20 0 7.860242667124794
11 27 24 21 20 3 14 11 15 17 13 0 5.577893284996229
11 28 25 24 21 3 14 5 2 7 20 0 7.409607358934478
11 27 26 24 23 9 15 3 6 8 13 0 7.14837343140046
3 9 26 0 2.4632652164904534
11 27 23 22 19 16 5 3 15 13 20 0 6.0856882671911166
11 26 23 21 20 1 7 5 14 17 13 0 7.032090471685159
10 26 24 19 20 4 7 9 17 12 0 7.450147960987997
8 28 12 24 27 10 21 17 0 6.524235444176954
11 27 26 25 22 12 2 3 6 1 24 0 6.965494357272659
2 6 0 0.8767470455341483
11 26 24 23 22 19 18 6 15 21 7 0 6.391152589518159
10 28 25 18 22 16 5 9 6 17 0 7.008680211277103
4 9 26 24 0 2.8236626514775436
5 15 12 17 21 0 3.343006711192827
11 28 27 25 23 9 14 3 15 11 13 0 6.460016192113557
11 27 25 19 16 1 7 3 9 11 13 0 6.4876200170928335
3 27 22 0 1.4970504650133458
8 28 9 8 23 16 14 3 0 6.377634215034279
11 28 27 25 20 9 18 3 15 4 10 0 6.530902344171933
3 9 12 0 2.3019706918456517
2 16 0 1.1489337324419473
11 19 17 16 15 4 8 11 6 12 13 0 6.249144778407267
3 27 13 0 0.8833817827250504
11 28 26 20 15 9 5 3 6 8 11 0 6.209391827467385
11 25 22 16 15 1 14 9 6 11 13 0 6.164612774353149
7 15 28 13 14 16 21 0 5.060496265682577
11 24 23 22 21 19 7 20 6 12 13 0 7.218465945752344
11 27 22 19 18 1 14 3 16 4 10 0 7.506513040881552
11 28 26 22 21 1 5 3 9 10 7 0 7.214875929520977
11 27 25 23 21 16 14 5 15 12 17 0 6.221721377258119
11 25 18 13 9 12 5 3 6 4 7 0 7.30591595720553
11 26 25 23 20 1 14 5 15 12 11 0 6.0619708021427865
11 28 27 26 23 4 11 3 6 12 17 0 6.599839734258719
11 28 26 24 23 19 14 5 15 17 7 0 7.861080044135109
11 24 21 18 16 1 8 3 10 12 13 0 7.279169102234558
11 27 26 19 18 15 8 6 2 17 13 0 7.381193049964619
8 28 12 19 23 8 21 25 0 6.60076786534452
5 9 4 24 16 0 3.204378501565694
11 26 25 21 20 16 7 1 2 10 8 0 7.16027301999115
11 26 24 20 19 15 18 6 14 5 13 0 5.422505032090337
11 26 21 18 16 1 10 9 6 12 8 0 6.625586525759456
11 27 25 23 22 16 8 11 2 4 13 0 6.825155808431486
11 27 26 16 15 1 14 10 2 12 13 0 7.269866242266703
11 27 24 22 19 16 21 9 1 10 13 0 6.366307808194625
9 28 22 1 21 16 8 11 7 0 6.713644453781271
11 28 26 24 23 16 22 9 15 1 20 0 7.713146425829871
11 23 21 20 15 16 7 3 11 12 13 0 6.8547474573709195
11 24 22 16 15 9 7 5 2 10 8 0 7.415635275398733
11 27 25 24 23 16 8 14 2 4 13 0 7.790469421596985
11 26 22 21 20 1 18 3 2 4 13 0 7.807530823499082
11 28 27 21 19 4 18 3 6 12 17 0 7.074441455614027
5 24 28 1 11 0 2.6235938158951786
11 24 22 19 15 1 7 9 14 4 13 0 8.32132672606811
11 28 20 19 17 16 7 3 15 4 8 0 7.939112872114171
8 25 11 16 27 3 8 6 0 5.149511483534829
11 26 25 24 22 16 21 18 17 10 11 0 7.825736155966473
11 26 24 22 15 16 14 3 10 12 11 0 6.150298008732214
11 27 24 23 20 16 19 9 17 10 11 0 5.696062014081797
6 1 20 12 6 25 0 3.9826282282703307
11 28 27 26 20 16 24 11 14 19 13 0 6.215418956217199
11 28 26 24 23 15 7 6 14 11 20 0 7.470917262015671
10 28 26 25 23 19 10 20 6 13 0 7.256973937337158
11 26 25 24 15 9 18 3 14 5 7 0 6.783204471793923
11 25 22 20 17 4 7 11 14 12 13 0 6.101374618944938
11 23 22 21 14 12 18 3 6 4 7 0 7.667680244480296
11 25 16 13 11 9 7 5 6 10 8 0 6.417239764961353
11 27 26 25 20 12 24 9 5 7 13 0 6.638371833603729
11 28 27 25 23 16 24 9 5 3 13 0 6.909725178816352
11 28 27 25 23 19 18 3 2 10 11 0 7.335774089102243
11 28 27 26 21 15 5 11 17 4 7 0 6.125899368797228
7 28 5 17 27 20 21 0 4.873114709876026
5 7 20 3 21 0 3.094954345432118
11 26 24 20 18 15 7 11 6 4 13 0 5.616000425817536
11 27 23 21 19 12 18 5 17 10 11 0 6.316264666723141
11 23 22 21 20 1 5 4 6 12 13 0 7.55249959963346
11 25 19 17 12 16 7 9 2 4 11 0 6.950822492405704
2 11 0 1.1318608295108197
7 10 26 4 19 16 11 0 5.037826864225766
7 10 11 12 22 19 24 0 4.8350059036286215
11 27 25 24 23 19 21 9 14 12 13 0 7.754599533060015
11 28 21 18 15 16 7 11 1 12 8 0 6.575411702311394
11 28 24 23 21 1 2 3 17 10 20 0 7.027941432549419
11 28 25 24 23 3 21 6 14 10 7 0 8.06491933047291
11 21 19 18 17 16 5 3 10 4 8 0 6.776153695006595
10 23 17 15 13 8 7 9 14 10 0 6.813297386803891
11 26 24 22 16 15 5 11 6 17 7 0 5.28985654277947
8 28 26 1 27 23 8 9 0 6.638905055849422
11 27 26 21 19 16 18 15 2 11 13 0 6.548353860695915
11 28 26 25 23 16 21 9 6 13 20 0 7.841647443258106
11 28 26 21 15 1 5 3 14 11 13 0 6.8348827249503294
8 23 5 2 11 3 21 6 0 6.321755526940901
11 20 18 17 15 4 5 3 14 12 10 0 6.800738492193403
11 27 26 23 22 15 18 9 14 21 5 0 5.9948091951233415
5 10 26 8 22 0 3.216459163549266
11 28 23 22 20 9 11 3 15 12 13 0 6.205545045779225
6 15 6 13 4 1 0 4.750889130259292
11 27 26 24 18 16 15 3 6 12 8 0 7.274779478041873
11 26 24 22 18 1 6 9 17 12 13 0 6.319297161541808
11 26 23 20 19 16 5 3 14 4 7 0 7.111718534154859
4 16 20 25 0 1.8971416807932784
11 27 24 23 21 1 18 11 14 19 20 0 5.771299514432821
11 24 23 20 14 10 5 17 2 4 7 0 6.889342545527947
11 28 27 26 20 9 18 3 17 12 19 0 6.468069406477097
11 28 25 20 14 1 7 3 6 11 13 0 6.444185120223096
11 24 23 20 17 16 2 3 15 12 8 0 6.79359129692712
11 28 27 22 15 16 2 4 6 12 8 0 6.640190920730497
3 21 13 0 1.236255621119812
2 25 0 0.8093169823780247
3 8 2 0 1.3552087959424923
11 25 24 19 14 1 5 3 9 12 13 0 6.5112850572952805
11 24 21 19 18 16 15 3 6 1 17 0 7.194452993013698
11 28 27 20 19 1 14 6 17 4 13 0 6.9969427429700435
11 28 24 21 11 9 5 3 1 8 13 0 5.843831822143711
11 28 27 22 12 16 5 9 1 4 8 0 6.504018970040159
11 28 25 24 23 16 7 22 2 17 8 0 8.09402824758799
10 28 26 24 9 16 7 6 15 11 0 7.558239931203972
11 27 26 24 22 16 2 3 6 1 19 0 7.426201813495851
5 17 26 19 21 0 3.164383988434208
11 27 24 23 22 19 14 15 2 8 13 0 5.875576325244882
11 27 26 24 19 4 18 11 10 12 7 0 7.583824987305986
11 22 15 14 13 12 5 3 2 10 7 0 5.976209834136547
11 22 21 20 18 8 14 6 17 10 13 0 6.334503504856563
8 25 11 4 15 19 14 10 0 5.091806595306135
11 23 21 18 14 16 10 3 6 12 7 0 7.281760286092991
11 28 20 19 15 7 5 11 10 4 13 0 7.345737712480982
8 28 5 4 27 17 25 6 0 6.249929981502769
4 14 22 6 0 1.1096548589883561
9 26 13 12 9 1 14 10 2 0 6.652903249376074
11 28 25 21 16 12 14 9 2 4 20 0 7.019355821247114
11 28 24 20 19 15 18 11 17 4 13 0 6.008570625097834
2 1 0 1.26317471639025
3 7 27 0 1.7838596976917385
11 28 26 25 23 1 5 4 17 12 19 0 7.914363388478931
11 26 25 23 22 1 7 6 2 3 13 0 7.1390188878092555
11 23 21 19 18 16 7 11 17 4 13 0 8.070397977414048
11 28 26 15 11 12 10 9 6 4 8 0 6.964135746588196
11 27 25 23 22 16 7 5 6 4 8 0 6.754722606747819
10 26 21 19 11 2 8 6 14 10 0 7.283803117499351
11 27 25 22 20 1 14 6 17 12 13 0 6.758987247118366
11 27 22 17 15 12 5 9 16 4 7 0 6.939003576426755
5 16 12 17 27 0 2.9790948847353844
11 23 20 19 17 1 11 9 2 8 13 0 7.790384637941214
2 14 0 0.8906837419394609
11 28 24 23 20 16 2 11 15 4 8 0 6.0247982026500395
9 28 22 20 27 8 18 6 15 0 5.892764733426477
11 23 21 19 18 1 14 10 16 12 7 0 8.011558802989523
8 28 9 13 23 8 14 17 0 6.307314733933101
11 23 18 12 11 9 5 3 2 10 6 0 6.97476578145513
3 19 5 0 1.7521724698812513
11 27 26 25 23 15 24 18 2 8 7 0 7.293659262437927
11 24 21 18 15 16 9 3 2 10 13 0 6.969078546960594
4 7 12 19 0 2.7012359755043462
11 27 25 23 22 15 5 3 2 21 10 0 6.152974693905305
9 27 22 2 9 3 7 11 10 0 6.391062185848891
9 23 20 2 14 1 18 3 6 0 7.339769166331433
7 28 5 17 21 16 25 0 4.671973445984408
11 26 22 18 16 3 7 6 2 12 13 0 7.164412280734275
8 25 20 24 27 12 7 10 0 6.16591831899016
11 26 25 21 20 19 7 11 2 10 8 0 7.043001156937574
11 27 24 22 20 9 5 3 16 12 10 0 5.595787744747234
11 27 26 25 24 1 7 9 10 4 8 0 7.078433272951598
11 28 27 21 19 3 7 11 2 17 8 0 6.997921943755388
11 27 26 24 19 15 7 9 2 11 20 0 7.089661971292349
11 26 24 21 16 15 7 3 6 17 11 0 5.7056077741282465
11 27 21 20 19 1 10 3 15 4 11 0 6.089948127262797
5 9 26 4 23 0 3.916703027347996
11 27 26 24 21 1 2 11 15 12 17 0 7.292931115792374
11 21 20 16 11 8 5 3 2 12 7 0 7.165467162598738
11 28 26 22 16 15 5 9 2 11 20 0 6.11530018092083
11 28 27 26 22 19 24 10 2 8 20 0 7.048658880056006
11 28 22 19 15 9 18 3 14 4 8 0 7.828997665910306
11 28 27 22 20 4 14 6 17 10 8 0 6.70648633099996
11 25 19 18 12 10 7 5 17 4 8 0 6.2618119255281215
11 28 26 23 22 3 21 5 15 10 7 0 7.189724598859275
11 28 26 22 20 1 18 9 14 10 5 0 6.711991603938291
11 25 24 21 18 16 5 4 6 12 15 0 5.237036967129034
11 24 23 19 17 1 10 6 16 4 7 0 7.74108874705324
8 28 22 12 14 19 21 3 0 6.536984516239176
11 28 26 20 19 16 18 5 15 12 17 0 7.015489184934857
11 25 23 22 21 9 5 11 6 13 20 0 5.411213680358928
11 26 24 19 14 4 5 9 2 12 7 0 7.189648745721762
11 26 18 16 12 9 11 3 2 10 8 0 6.911655777924791
11 23 17 16 15 4 14 11 6 12 13 0 6.733934802273781
9 26 21 1 9 3 7 18 17 0 6.969787789451546
11 28 27 25 20 4 10 3 17 12 13 0 7.292857950480075
11 25 23 22 20 1 15 3 16 17 11 0 5.604118163677562
