7 20 2 17 24 22 8 0 5.328910945388337
7 7 25 12 3 19 27 0 5.918992489371696
7 5 13 12 2 19 8 0 5.315569609480553
4 11 9 8 0 2.0831822102212314
7 12 8 18 25 23 16 0 5.269929540704448
7 7 4 15 14 3 27 0 5.993180866146
2 23 0 0.21832962411568824
7 7 25 12 19 23 1 0 5.483413563027188
7 26 22 18 3 19 27 0 6.005414935762481
7 26 12 21 24 23 6 0 5.533016715043052
7 1 25 17 14 21 2 0 5.411180642348459
6 24 9 21 28 14 0 4.1300395312844405
7 24 20 15 4 18 10 0 5.7535968644342415
7 7 25 20 5 16 1 0 5.6381769901404954
7 7 17 15 9 13 10 0 5.626096539493359
7 5 9 15 11 3 10 0 5.3280165546262594
7 16 9 15 11 22 10 0 5.058608049387486
6 1 25 20 27 23 0 4.798536926330884
7 27 15 21 3 19 17 0 5.48900386249281
7 1 7 15 11 19 23 0 5.105218107103157
7 7 13 10 6 19 2 0 5.658540691002585
2 6 0 1.0696149798793984
7 7 13 16 11 23 8 0 5.268366923670895
2 27 0 0.8975112795913386
7 26 24 15 28 18 7 0 5.453075865570639
6 16 20 12 17 27 0 4.861693663016414
7 12 4 17 11 21 16 0 5.4488991101017845
7 25 22 15 11 21 8 0 5.130883659006992
7 7 22 15 3 18 27 0 5.983931215368402
7 1 22 28 4 19 23 0 5.300443598300239
2 27 0 0.8975112795913386
7 20 2 16 17 22 8 0 5.148752265797764
7 26 9 16 14 6 8 0 5.456267114978232
7 14 20 21 28 6 1 0 6.035034964970912
5 1 9 3 19 0 2.5924782607142562
7 26 7 17 3 6 1 0 6.008169124689413
7 25 13 15 28 27 2 0 5.603797785644378
7 26 8 10 25 27 1 0 5.329481227776137
7 1 25 17 10 18 16 0 5.411382220716771
7 17 13 15 14 18 2 0 5.451594860413165
7 24 22 12 6 21 10 0 5.669423824606595
7 7 25 12 5 8 11 0 5.326995986514049
7 5 12 18 14 23 6 0 5.985126156979103
7 5 8 27 9 23 1 0 5.2384163772860965
7 1 7 21 6 23 16 0 5.486863808914723
7 24 17 18 3 23 26 0 5.5036228512371785
7 24 20 15 28 21 16 0 5.726077775134911
5 7 5 2 6 0 3.0370165583381628
6 16 8 10 28 27 0 4.204181530371026
7 20 25 3 28 23 9 0 5.680002750254648
7 24 13 10 3 6 1 0 5.753605357660229
7 7 20 10 9 3 16 0 5.6028285044636394
3 17 2 0 1.0761701677176827
7 26 13 16 11 6 9 0 5.529016920629509
7 14 24 18 28 27 8 0 5.226574869598494
2 26 0 1.0384174897037253
7 24 13 27 4 22 2 0 5.404491566117519
7 7 13 16 3 21 1 0 5.60255583952781
7 11 22 16 9 23 8 0 4.839302480002829
7 16 2 10 28 19 23 0 4.918317092356661
7 24 3 12 28 19 17 0 5.550583928329825
7 14 10 18 28 19 16 0 5.47771164986219
7 26 13 20 5 19 1 0 6.167106361262121
7 12 22 10 11 19 9 0 5.293523558886676
7 17 13 15 3 22 2 0 5.50235837853468
7 7 10 17 14 4 16 0 5.752112004962051
7 26 7 12 5 18 16 0 5.715347277310466
7 24 25 21 28 4 26 0 5.412222800458091
7 26 20 21 24 18 22 0 5.550182890635337
7 5 24 21 3 23 8 0 5.312206538452346
7 7 22 21 24 18 9 0 5.572551263424206
6 20 10 15 28 18 0 4.823738231928735
7 24 13 17 25 3 6 0 5.736734016094987
7 5 25 15 14 3 23 0 5.7412284453896145
7 1 22 16 24 19 8 0 5.08910714343957
7 20 13 21 25 18 26 0 5.7095348291880565
7 20 22 18 11 27 8 0 5.635169213170064
7 20 2 15 3 18 9 0 5.474019464133892
7 20 22 12 11 21 10 0 5.5867558814132785
6 26 22 16 4 23 0 4.837053887435114
7 26 25 12 24 7 1 0 5.346925450138725
7 26 4 17 28 23 10 0 6.045608776963434
7 7 25 12 28 22 6 0 6.058958731697073
7 26 22 10 28 3 1 0 5.788003470980598
2 23 0 0.21832962411568824
7 6 2 17 3 27 1 0 5.745277734993145
7 25 4 20 28 6 1 0 6.064306190714063
7 6 15 26 14 19 1 0 5.580269401343513
6 16 4 21 6 18 0 4.667056356964042
7 5 20 18 6 19 2 0 5.974959640123853
7 7 15 21 11 3 1 0 5.3553996597599
7 7 2 17 5 12 1 0 5.702705144237061
7 24 4 17 3 18 7 0 5.708793301820593
7 6 22 17 9 27 1 0 6.019992092636034
7 27 4 21 14 23 2 0 5.560240217227319
7 7 4 18 14 27 8 0 5.9221945774023155
7 7 20 17 10 22 16 0 5.9840240576376935
7 24 22 12 27 23 1 0 5.782367587143838
7 26 2 15 4 23 7 0 5.511791370733965
4 7 2 26 0 2.91149878978076
7 5 4 21 6 18 16 0 5.944193715205264
7 24 13 21 4 22 27 0 5.7927307456977495
7 26 8 1 4 19 23 0 5.099158385826101
7 6 20 15 10 21 2 0 5.473516934595285
4 26 16 1 0 2.6742561705976553
7 6 2 17 9 19 16 0 5.474620237749464
7 1 4 3 9 13 8 0 5.190272091402175
7 24 4 21 14 3 17 0 5.610670616348235
7 7 25 16 3 12 1 0 5.550990951261477
6 1 10 16 5 21 0 4.1882476822276
7 7 25 2 28 6 1 0 5.545590091232151
7 26 9 10 24 6 16 0 5.375064873910729
7 14 8 12 28 18 11 0 5.119200543983993
7 7 2 1 6 19 8 0 5.1562549030600895
7 5 22 16 28 27 7 0 5.822625473396606
7 24 4 3 9 8 1 0 5.0076224117980335
7 7 13 20 3 22 17 0 6.142227584167841
7 7 24 26 5 23 6 0 5.351872547851359
7 26 2 15 4 12 8 0 5.350467885118736
7 25 4 16 11 19 8 0 4.96485819515126
7 20 10 17 11 18 8 0 5.293780762242509
7 2 10 21 3 23 8 0 4.684334833027286
7 7 20 21 25 3 11 0 5.616089244126288
7 7 20 12 24 13 17 0 5.825212303783651
7 11 13 10 3 19 8 0 5.091140639255931
7 24 25 10 5 3 7 0 5.314787739824217
7 26 2 15 28 10 9 0 5.155349609334069
7 14 15 18 28 6 9 0 5.689040117989077
7 7 8 20 3 19 1 0 5.694606712958494
7 24 2 21 5 18 16 0 5.214709413174221
2 23 0 0.21832962411568824
3 9 13 0 1.058283982255876
7 1 8 16 6 19 23 0 4.9972380344447185
7 6 2 24 28 23 8 0 4.940956726951436
7 6 20 21 14 3 11 0 5.753172442096499
7 26 17 15 21 23 2 0 5.368868800884016
7 28 13 18 4 22 11 0 5.410290355752165
7 14 22 2 9 19 8 0 4.846637671377685
7 24 13 1 9 6 8 0 5.256289990729433
7 24 20 17 14 21 26 0 5.733596675327675
7 7 12 17 3 23 2 0 5.70827612512354
7 5 25 17 28 20 10 0 5.852833823992949
7 26 4 1 25 23 11 0 5.306087614934082
7 26 8 21 9 18 16 0 5.197501578067959
7 6 24 20 14 19 11 0 5.46622330456994
7 20 22 8 28 23 9 0 5.330627586844502
7 7 20 17 14 6 27 0 6.448091143336736
7 1 13 21 17 8 2 0 5.040305570661388
7 27 13 18 4 19 10 0 5.809612601311699
2 26 0 1.0384174897037253
7 7 22 12 17 8 16 0 5.594827420026153
2 6 0 1.0696149798793984
5 7 9 10 28 0 3.3057405575317294
7 6 15 18 27 19 1 0 5.752769751848426
7 24 13 12 25 27 26 0 5.653426146314722
7 20 13 21 14 18 26 0 5.8483393305831815
6 25 8 20 28 27 0 4.595109279267383
7 26 22 17 28 27 10 0 6.134027545721532
7 7 15 18 4 23 8 0 5.611385243957015
6 6 10 17 9 23 0 4.7100406589704535
7 24 4 12 25 13 16 0 5.638947106415149
7 24 25 15 28 13 8 0 5.471362590890518
5 16 4 10 9 0 2.973563904410234
7 26 4 15 24 7 16 0 5.388275829761229
7 7 20 21 11 19 8 0 5.565168695831774
7 7 25 10 11 13 2 0 5.120068414851318
7 7 4 11 28 19 23 0 5.29274089184022
2 25 0 0.7808196694239793
7 26 13 15 11 8 16 0 5.293198690286747
7 26 25 20 6 23 16 0 5.979298824422889
7 26 25 15 17 21 10 0 5.576560043421781
5 27 22 21 13 0 3.1795451595566844
7 7 20 18 6 8 16 0 5.755681973948933
3 23 2 0 0.558889546793253
7 11 22 10 14 18 16 0 5.252741632214866
7 6 22 20 25 19 8 0 5.871098631969691
7 7 13 12 25 6 9 0 6.081383737386815
7 5 20 12 3 18 2 0 5.86584462887598
7 26 9 10 24 5 1 0 5.080979559620749
7 6 22 10 11 27 2 0 5.352706486190684
7 20 2 17 14 18 16 0 5.671708619069566
6 16 22 12 10 8 0 4.163294471895555
7 7 4 21 3 18 8 0 5.674179024311986
4 28 22 20 0 3.283920634899043
7 24 13 21 6 22 23 0 5.6792574854250635
3 20 22 0 1.8781049730086412
7 26 17 18 24 6 16 0 5.750685689294537
3 20 9 0 1.568065751157894
7 1 25 17 3 6 2 0 5.671547193093442
3 1 19 0 0.7778423737182963
7 7 22 10 5 3 11 0 5.548285012554308
7 17 13 15 28 19 10 0 5.684432763411682
7 16 17 15 9 27 2 0 5.155652472533454
7 5 20 15 3 23 9 0 6.05606867657564
7 7 25 20 9 5 2 0 5.384557144577025
7 1 17 15 27 21 8 0 5.295660612679743
7 26 2 15 10 4 16 0 5.21579588081457
7 6 4 12 28 19 22 0 5.960662701804026
7 7 20 12 10 27 16 0 5.912932592780258
5 5 22 15 27 0 3.7607163082769306
7 24 2 20 28 5 1 0 5.338755127142562
7 7 22 20 4 6 9 0 6.264250597709351
7 24 2 17 14 22 1 0 5.567048951885621
7 11 25 16 9 27 8 0 4.739114358508935
7 27 17 21 28 3 10 0 5.549539896947618
7 14 13 21 28 23 7 0 5.684417375053332
7 27 13 15 14 23 16 0 5.872643599860673
7 24 20 17 10 13 8 0 5.494112215534727
7 7 20 15 21 19 2 0 5.619431045858271
7 7 22 12 14 3 9 0 5.9684221191519065
7 5 2 21 17 23 16 0 5.454935849751607
7 25 9 15 14 23 8 0 5.304241162593215
7 5 9 18 14 23 11 0 5.559976260359418
7 7 9 18 3 23 1 0 5.724758578421886
7 1 10 17 28 3 8 0 5.357923463626086
7 24 2 21 11 22 8 0 4.849432357523655
7 26 22 17 11 19 16 0 5.784808503385671
7 6 15 18 14 3 10 0 5.677416228101562
7 5 25 17 3 19 10 0 5.934831047922504
